I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
I am interested in a restaurant that is in the expensive price range . ||| Jien interessat f'ristorant li huwa fil firxa tal prezzijiet g ? aljin .
Clowns Cafe is a restaurant in the city centre with that price range . Would you like to make a reservation ? ||| Clowns Cafe huwa ristorant fi ? ? entru tal belt b'dik il firxa tal prezzijiet . Tixtieq tag ? mel riserva ?
Sure ! How close is the Cafe from my current location ? ||| ? gur ! Kemm hu qrib il Kaf mill post attwali tieg ? i ?
The Clowns Cafe is in the centre area . Would you like me to book you a reservation ? ||| Il Clowns Cafe jinsab fi ? ? ona ta ? ? entru . Tixtieq li nibbukkjak prenotazzjoni ?
Yes , please . I'd like a table for 6 at 18:45 on Friday . ||| Iva jekk jog ? ? bok . Nixtieq mejda g ? al 6 fil 18:45 nhar il ? img ? a .
Booking was successful . The table will be reserved for 15 minutes . Reference number is : F29AMXP7 . ||| Il prenotazzjoni kienet su ? ? ess . Il mejda tkun riservata g ? al 15 il minuta . In numru ta' referenza huwa: F29AMXP7 .
I also need to HOTEL to stay at in the centre . ||| G ? andi b ? onn ukoll lukanda biex noqg ? od fi ? ? entru .
There are 3 hotels in that area . Would you prefer a moderately priced or expensive hotel ? ||| Hemm 3 lukandi f'dik i ? ? ona . Tippreferi lukanda bi prezz moderat jew g ? alja ?
No price range , it doesn't have to have internet though . ||| L ebda firxa ta 'prezzijiet , m'g ? andux g ? alfejn ikollu l internet g ? alkemm .
cityroomz is moderate with 0 stars , gonville hotel has 3 stars and is expensive , university arms is also expensive and has 4 stars ? Will any of these do ? ||| cityroomz huwa moderat b'0 stilel , il lukanda gonville g ? andha 3 stilel u hija g ? alja , l armi tal universit jiswew ukoll u g ? andha 4 stilel ? Xi wa ? da minn dawn se tag ? mel ?
Are they all hotels or guesthouses ? ||| Huma kollha lukandi jew guesthouses ?
They are all hotels . Is this acceptable ? ||| Dawn huma kollha lukandi . Dan huwa a ? ? ettabbli ?
Sure can I get one with free wifi please ? ||| ? gur li nista 'nikseb wie ? ed b'wifi b'xejn jekk jog ? ? bok ?
They all have free wifi . Is there a star rating you prefer ? ||| Kollha g ? andhom wifi b'xejn . Hemm klassifikazzjoni tal istilla li tippreferi ?
No just book me rooms for six people for two nights . ||| Le biss jibbukkjawli kmamar g ? al sitt persuni g ? al ? ew ? iljieli .
Non of the hotels were available for 2 nights starting on Friday . Would you prefer another date or area . ||| L ebda lukanda ma kienet disponibbli g ? al 2 iljieli li bdew nhar il ? img ? a . Tippreferi data jew ? ona o ? ra .
Can you book me a room for 1 night instead ? ||| Tista' tibbukkjali kamra g ? al lejl 1 minflok ?
Your booking at cityroomz was successful , reference number is SEIH4HYO ||| Il prenotazzjoni tieg ? ek f'cityroomz kienet ta' su ? ? ess , in numru ta' referenza huwa SEIH4HYO
Thank you . I would also like a taxi to commute between the hotel and restaurant . ||| Grazzi . Nixtieq ukoll taxi biex tivvja ? ? a bejn il lukanda u r ristorant .
Would you be departing from the restaurant or the hotel ? And when would you like to leave ? ||| Tkun titlaq mir ristorant jew mill lukanda ? U meta tixtieq titlaq ?
I will be departing from the hotel and going to the restaurant . I need to be there in time for my reservation . ||| Se nkun nitlaq mil lukanda u mmur ir ristorant . G ? andi b ? onn inkun hemm fil ? in g ? ar riservazzjoni tieg ? i .
Wonderful , your taxi is booked . It will be a yellow ford and the contact number is 07822741112 . Is there anything else I can help you with ? ||| Wonderful , it taxi tieg ? ek hija bbukkjata . Se jkun ford isfar u n numru ta' kuntatt huwa 07822741112 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
That's it thanks ! ||| Dak hu grazzi !
You're welcome . Have a wonderful time ! ||| Ta 'xejn . Have a mill isba ? !
I'm looking for a place to stay in the south of town . It doesn't need to have free parking . ||| Qed infittex post fejn noqg ? od fin nofsinhar tal belt . M'g ? andux g ? alfejn ikollu parke ? ? b'xejn .
There are 4 hotels that are in the area you are looking for . Would you prefer a 3 or 4 star rated hotel ? ||| Hemm 4 lukandi li qeg ? din fi ? ? ona li qed tfittex . Tippreferi lukanda ta' 3 jew 4 stilel ?
I don't care about the star rating as long as it's expensive . ||| Jien ma jimpurtanix mill klassifikazzjoni tal istilla sakemm tkun g ? alja .
The Lensfield Hotel is the only expensive hotel in the south area . Would you like any more information on this location ? ||| Il Lukanda Lensfield hija l unika lukanda g ? alja fi ? ? ona tan nofsinhar . Tixtieq aktar informazzjoni dwar dan il post ?
That is perfect can you book that for me please . ||| Dan huwa perfett tista 'tibbukkja li g ? alija jekk jog ? ? bok .
The Lensfield Hotel is located in the South . It has a 3 star rating and is expensive . There is free parking and internet . I have booked it for you . ||| Il Lukanda Lensfield tinsab fin Nofsinhar . G ? andha klassifikazzjoni ta '3 stilel u hija g ? alja . Hemm parke ? ? u internet b'xejn . I bbukkejtha g ? alik .
Thank you . Can you make sure that it's for 5 people staying for two nights , starting Saturday ? Also , would you mind sending me the reference number ? ||| Grazzi . Tista' ta ? ? erta ru ? ek li hija g ? al 5 persuni li joqog ? du g ? al ? ew ? iljieli , li jibdew is Sibt ? Ukoll , ta ? seb li tibg ? atli n numru ta referenza ?
You're all set the reference is PGX293WD . ||| Inti kollha stabbiliti r referenza hija PGX293WD .
I'd also like to try a restaurant a friend mentioned . The Nirala ? ||| Nixtieq ukoll nipprova restorant li semma ? abib . In Nirala ?
The Nirala is an Indian restaurant on the North side , 7 Milton Road Chesterton . Phone number is 01223360966 . Would you like me to book a reservation ? ||| In Nirala huwa ristorant Indjan fuq in na ? a tat Tramuntana , 7 Milton Road Chesterton . In numru tat telefon huwa 01223360966 . Tixtieq li nibbukkja prenotazzjoni ?
Yes I'd like a reservation for 5 at 19:30 , please . ||| Iva nixtieq prenotazzjoni g ? al 5 fis 19:30 , jekk jog ? ? bok .
Sure , i can make a reservation , is that going to be on Saturday ? ||| ? gur , nista' nag ? mel riserva , dan se jkun is Sibt ?
Yes , the same day . Can I get the reference number , please ? ||| Iva , l istess jum . Nista 'nikseb in numru ta' referenza , jekk jog ? ? bok ?
Your table has been successfully booked for Saturday . Your reference number is MXDOSQAQ . Is there anything else I can help you with ? ||| Il mejda tieg ? ek ? iet ibbukkjata b'su ? ? ess g ? as Sibt . In numru ta' referenza tieg ? ek huwa MXDOSQAQ . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
No that is all . Thank you ! ||| Le dak huwa kollox . Grazzi !
Okay ! Thank you for calling . ||| Okay ! Grazzi talli ? empilt .
I want to find an Italian place to eat near the center of cambridge . ||| Irrid insib post Taljan fejn niekol ? dejn i ? ? entru ta 'Cambridge .
There are nine possibilities to choose from . What price range do you have in mind ? ||| Hemm disa' possibbiltajiet minn fejn jag ? ? lu . X'firxa ta' prezzijiet g ? andek f'mo ? ? ok ?
I would like for the restaurant to be expensive . ||| Nixtieq li r ristorant ikun g ? ali .
I'd recommend Don Pasquale Pizzeria . Would you like more information on them or to book a reservation ? ||| Nirrakkomanda Pizzeria Don Pasquale . Tixtieq aktar informazzjoni dwarhom jew tibbukkja prenotazzjoni ?
I would like to book a table for 2 ||| Nixtieq nibbukkja mejda g ? al 2
Great , what day and time would you like to book for ? ||| Kbir , g ? al liema jum u ? in tixtieq tibbukkja ?
I need the reservation for saturday at 18:15 and I need the reference number too . ||| G ? andi b ? onn ir riservazzjoni g ? as Sibt fis 18:15 u g ? andi b ? onn in numru ta' referenza wkoll .
OK , your table is reserved and your Reference number is : 06DKVN3K . Can I help you with anything else today ? ||| OK , it tabella tieg ? ek hija ri ? ervata u n numru ta' referenza tieg ? ek huwa : 06DKVN3K . Nista ng ? inek bxi ? a ? a o ? ra llum ?
Yes , I also need a hotel room with free wifi also in centre , 4 star , and expensive please . ||| Iva , g ? andi b ? onn ukoll kamra ta' lukanda b'wifi b'xejn ukoll fi ? ? entru , 4 stilel , u g ? alja jekk jog ? ? bok .
The University Arms Hotel meets your requirements . Would you like me to book this for you ? ||| L University Arms Hotel tissodisfa r rekwi ? iti tieg ? ek . Tixtieq li nibbukkja dan g ? alik ?
Could I get their phone number and address , please ? ||| Nista 'nikseb in numru tat telefon u l indirizz tag ? hom , jekk jog ? ? bok ?
Certainty , university arms hotel address is regent street , and the phone number is 01223351241 . ||| ? ertezza , l indirizz tal lukanda tal armi tal universit huwa Regent Street , u n numru tat telefon huwa 01223351241 .
I would like to book a taxi to commute between the two places . ||| Nixtieq nibbukkja taxi biex nivvja ? ? a bejn i ? ? ew ? postijiet .
I've booked you a grey volkswagen to arrive at the restaurant by 18:15 . Your reference number is 07475385747 . Is there anything else ? ||| Bbukkejtlek volkswagen gri ? biex tasal fir ristorant sas 18:15 . In numru ta' referenza tieg ? ek huwa 07475385747 . Hemm xi ? a ? a o ? ra ?
No that's all i need , thank you so much ! ||| Le , dak kollu li g ? andi b ? onn , grazzi ? afna !
Thank you for using our system ! ||| Grazzi talli u ? ajt is sistema tag ? na !
I am looking for a hotel . ||| Qed infittex lukanda .
There are a total of 9 hotels . Huntingdon Marriotte Hotel is a good choice with a 4 star rating . Would you like there phone number ? ||| Bkollox hemm 9 lukandi . Huntingdon Marriotte Hotel hija g ? a ? la tajba bi klassifikazzjoni ta '4 stilel . Tixtieq hemm numru tat telefon ?
I actually need a place that has free wifi and is in the south part of town . And it needs to be a hotel , not a guesthouse . ||| Fil fatt g ? andi b ? onn post li jkollu wifi b'xejn u jinsab fin na ? a t'isfel tal belt . U je ? tie ? li tkun lukanda , mhux guesthouse .
The lensfield hotel is the only hotel that matches your criteria . Would you like to book a stay ? ||| Il lukanda lensfield hija l unika lukanda li taqbel mal kriterji tieg ? ek . Tixtieq tibbukkja waqfa ?
I'd just need their star rating and phone number , thank you . ||| G ? andi b ? onn biss il klassifikazzjoni tal istilla tag ? hom u n numru tat telefon , grazzi .
Absolutely ! The Lensfield hotel is a 3 star hotel and their phone number is 01 223 355017 . Is there anything else I can help you with ? ||| Assolutament ! Il lukanda Lensfield hija lukanda ta 3 stilel u n numru tat telefon tag ? hom huwa 01 223 355017 . Hemm xi ? a ? a o ? ra li nista ng ? inek biha ?
Yes . I need to find a restaurant called The Cow Pizza Kitchen and Bar ||| Iva . G ? andi b ? onn insib ristorant jismu The Cow Pizza Kitchen and Bar
That restaurant is located in the centre of town on Corn Exchange Street and their phone number is 01 223 308871 . Is there anything else I can assist you with ? ||| Dak ir restorant jinsab fi ? ? entru tal belt fuq Corn Exchange Street u n numru tat telefon tag ? hom huwa 01 223 308871 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
I think you help me with everything I needed Thank you . ||| Na ? seb li tg ? inni f'dak kollu li kelli b ? onn Grazzi .
I'm glad I could assist you , have a great day ! ||| Ninsab kuntenta li stajt ng ? inek , il ? urnata tajba !
I'm looking for an expensive restaurant that serves Thai food , please . ||| Qed infittex ristorant g ? ali li jservi ikel Tajlandi ? , jekk jog ? ? bok .
There is one in the west and one in the centre of town . Do you have a preference in area ? ||| Hemm wa ? da fil punent u wa ? da fi ? ? entru tal belt . G ? andek preferenza fi ? ? ona ?
I don't have a preference in the area . I suppose you could book me a table for two people at 12:30 on Saturday . Also , could i get the reference number ? ||| M'g ? andix preferenza fi ? ? ona . Nissoponi li tista tibbukkjali mejda g ? al ? ew ? persuni f12:30 is Sibt . Ukoll , nista 'nikseb in numru ta' referenza ?
I booked you a table at the sala thong in the west area for 12:30 Saturday . ||| I bbukkejtlek mejda fis sala thong fi ? ? ona tal punent g ? as Sibt 12:30 .
Thanks , please provide the reference number . ||| Grazzi , jekk jog ? ? bok ipprovdi n numru ta' referenza .
The reference number is XLRSFB9Q . Is there anything else that I can do for you ? ||| In numru ta' referenza huwa XLRSFB9Q . Hemm xi ? a ? a o ? ra li nista' nag ? mel g ? alik ?
Thank you for booking that . Could you please book me a taxi to leave from the centre of town at my hotel to the Sala Thong for Saturday at 11:30 ? ||| Grazzi talli bbukkjaw dak . Tista' jekk jog ? ? bok tibbukkjali taxi biex nitlaq mi ? ? entru tal belt fil lukanda tieg ? i lejn is Sala Thong g ? as Sibt fil 11:30 ?
In order to book the taxi , I will need the location of your hotel . ||| Sabiex nibbukkja t taxi , ikolli b ? onn il post tal lukanda tieg ? ek .
I need to find a restaurant in the wast part of town . ||| G ? andi b ? onn insib ristorant fil parti l iskart tal belt .
The Sala Thong restaurant is in the west part of town . ||| Ir ristorant Sala Thong jinsab fil parti tal punent tal belt .
I need a place to stay . I would like it in the same price range as the restaurant with free wifi and parking located in the east . ||| G ? andi b ? onn post fejn noqg ? od . Nixtieqha fl istess firxa ta prezzijiet b ? ar ristorant bwifi bxejn u parke ? ? li jinsab fil Lvant .
There is only one hotel that fits that , the Express by Holiday Inn Cambridge , would you like to stay there ? ||| Hemm lukanda wa ? da biss li taqbel ma' dik , l Express by Holiday Inn Cambridge , tixtieq toqg ? od hemm ?
yes , please book it for 2 people on saturday for 4 nights . Will you give me the confirmation number when that is complete ? ||| iva , jekk jog ? ? bok ibbukkjah g ? al 2 persuni nhar is Sibt g ? al 4 iljieli . Se tag ? tini n numru tal konferma meta dan ikun komplut ?
Sure , booking was successful . Your confirmation number is 7MG032V9 . ||| ? gur , il prenotazzjoni kienet su ? ? ess . In numru tal konferma tieg ? ek huwa 7MG032V9 .
Could you also book me a taxi between the two location . I would like to be to the restaurant by 12:30 . ||| Tista' tibbukkjali wkoll taxi bejn i ? ? ew ? postijiet . Nixtieq inkun fir ristorant sa 12:30 .
The booking was completed , you are set for departure at 11:30 at the Express by holiday inn and their contact number is 07518044119 . Is there anything else ? ||| Il booking tlesta , inti ssettjat g ? at tluq fil 11:30 fl Express by holiday inn u n numru ta' kuntatt tag ? hom huwa 07518044119 . Hemm xi ? a ? a o ? ra ?
What is the car type that will be picking me up ? ||| X'inhu t tip ta' karozza li se tkun qed ti ? borni ?
The car is a black tesla . ||| Il karozza hija tesla sewda .
Okay , that's all I need . Thank you ! ||| Okay , dak kollu li g ? andi b ? onn . Grazzi !
Enjoy your trip ! ||| Igawdu l vja ? ? tieg ? ek !
I need help finding the Aylesbray Lodge Guest House . Would you be able to give me the address and phone number ? ||| G ? andi b ? onn g ? ajnuna biex insib l Aylesbray Lodge Guest House . Tkun kapa ? i tag ? tini l indirizz u n numru tat telefon ?
Absolutely . The phone number is 01223240089 and is located at 5 mowbray road . ||| Assolutament . In numru tat telefon huwa 01223240089 u jinsab f'5 mowbray road .
Could you also let me know the star rating of the hotel , phone number and I'd also like to know if they have wifi . ||| Tista' wkoll tg ? arrafni l istilla tal lukanda , in numru tat telefon u nixtieq inkun naf ukoll jekk g ? andhomx wifi .
The Aylesbray Lodge Guest House has four stars and free internet . ||| L Aylesbray Lodge Guest House g ? andha erba' stilel u internet b'xejn .
I am also looking for a restaurant called the Michaelhouse cafe . ||| Qed infittex ukoll restorant imsejja ? il kafetterija Michaelhouse .
The Michaelhouse Cafe offers expensive European cuisine in the center of town . ||| Il Michaelhouse Cafe joffri k ? ina Ewropea g ? alja fi ? ? entru tal belt .
Wonderful ! Thank you for your help . ||| Sabi ? ! Grazzi tal g ? ajnuna tieg ? ek .
Would you like to book a table at the Michaelhouse Cafe ? ||| Tixtieq tibbukkja mejda fil Michaelhouse Cafe ?
No thank you , that's all I need , you have been very helpful . Have a good day ||| Le grazzi , dak kollu li g ? andi b ? onn , kont utli ? afna . Il ? urnata t tajba
If you wish to contact them , their number is 01223309147 . Have a great day . ||| Jekk tixtieq tikkuntattjahom , in numru tag ? hom huwa 01223309147 . Have a great day .
I'm looking for a moderately priced place to eat that's in the centre of town . ||| Qed infittex post bi prezz moderat fejn niekol li jinsab fi ? ? entru tal belt .
What type of cuisine are you looking for ? There are 21 restaurants in that area . ||| X'tip ta' k ? ina qed tfittex ? Hemm 21 restorant f'dik i ? ? ona .
I don't have a preference . ||| M'g ? andix preferenza .
Out of the 21 restaurant choices , one is the Yippee Noodle Bar which is moderately priced in the centre of town . Would you like to make a reservation ? ||| Mill 21 g ? a ? la tar ristoranti , wa ? da hija l Yippee Noodle Bar li g ? andu prezz moderat fi ? ? entru tal belt . Tixtieq tag ? mel riserva ?
That sounds great , what is the postcode ? ||| Dan ? sejjes kbir , x'inhu l kodi ? i postali ?
Their postcode is cb11lh and if you want a reservation just let me know the time , party size , and day and I'll make it for you . ||| Il kodi ? i postali tag ? hom huwa cb11lh u jekk trid prenotazzjoni tg ? arrafni l ? in , id daqs tal parti , u l ? urnata u nag ? mel g ? alik .
Not now , thanks . Here's a weird one , though are there any expensive 0 star hotels in the center of town ? ||| Mhux issa , grazzi . Hawn wa ? da stramba , g ? alkemm hemm xi lukandi g ? aljin ta 0 stilel fi ? ? entru tal belt ?
I'm sorry , but there are no expensive 0 star hotels in the area . Can I help you find something else ? ||| Jiddispja ? ini , imma m'hemm l ebda lukandi g ? aljin ta' 0 stilel fi ? ? ona . Nista ng ? inek issib xi ? a ? a o ? ra ?
Do you have a hotel in the moderate price range ? ||| G ? andek lukanda fil medda ta' prezzijiet moderata ?
The Cityroomz Hotel is moderatly priced , and has free internet and parking . Would you like to make a reservation now ? ||| Il Lukanda Cityroomz g ? andha prezz moderat , u g ? andha internet u parke ? ? b'xejn . Tixtieq tag ? mel riserva issa ?
That sounds nice , yes please book a room for 3 guests staying for 5 nights starting on Sunday . ||| Dan ? sejjes sbie ? , iva jekk jog ? ? bok ibbukkja kamra g ? al 3 mistednin li joqog ? du g ? al 5 iljieli li jibdew il ? add .
I'm sorry , those particular dates are filled , if you'd like I could try to make the trip shorter or maybe change days ? ||| Jiddispja ? ini , dawk id dati partikolari huma mimlija , jekk tixtieq nipprova nag ? mel il vja ? ? iqsar jew forsi nbiddel il ? ranet ?
How about just for the one night ? ||| Kif dwar biss g ? all lejl wie ? ed ?
Alright , I was able to book your hotel room at the Cityroomz , for 3 people , for one night . Your reference number is E62IXZGB . Is there anything else I can do ? ||| Tajjeb , stajt nibbukkja l kamra tal lukanda tieg ? ek fil Cityroomz , g ? al 3 persuni , g ? al lejl wie ? ed . In numru ta' referenza tieg ? ek huwa E62IXZGB . Hemm xi ? a ? a o ? ra li nista' nag ? mel ?
I will also need a taxi to go from the restaurant to the hotel , I want to leave the restaurant at 02:15 ||| Ikolli b ? onn ukoll taxi biex immur mir ristorant sal lukanda , irrid nitlaq mir ristorant fis 02:15
I have booked your taxi . It will be a blue volvo and the contact number is 07729446320 . ||| I bbukkejt it taxi tieg ? ek . Se jkun volvo blu u n numru ta' kuntatt huwa 07729446320 .
Great . Thanks . That's all I need today . ||| Kbir . Grazzi . Dak hu kollu li g ? andi b ? onn illum .
You're welcome . Have a wonderful visit . ||| Ta 'xejn . Ikollok ? jara mill isba ? .
I'm looking for a place to stay . I'd like to stay in a guesthouse that doesn't need to include internet . ||| Qed infittex post fejn noqg ? od . Nixtieq noqg ? od ? o guesthouse li m'g ? andhiex g ? alfejn tinkludi l internet .
There are a total of 24 guesthouses available . Acorn Guest House has a 4 star rating , offers free wifi and free parking . Would you be interested in booking here ? ||| Hemm total ta 24 guesthouse disponibbli . Acorn Guest House g ? andha klassifikazzjoni ta '4 stilel , toffri wifi b'xejn u parke ? ? b'xejn . Tkun interessat li tibbukkja hawn ?
Is that in the center of town ? I do need to be in the center . ||| Huwa dak fi ? ? entru tal belt ? G ? andi b ? onn inkun fi ? ? entru .
Acorn Guesthouse is not in the center , however I found two guesthouses that are . Alexander Bed and Breakfast is 4 stars . Would you like to book there ? ||| Acorn Guesthouse mhix fi ? ? entru , madankollu sibt ? ew ? guesthouses li huma . Alexander Bed and Breakfast huwa 4 stilel . Tixtieq tibbukkja hemm ?
Yes , please make my reservation at the Alexander Bed and Breakfast . ||| Iva , jekk jog ? ? bok ag ? mel ir riservazzjoni tieg ? i fl Alexander Bed and Breakfast .
What day would you like to book on and for how long ? ||| F'liema jum tixtieq tibbukkja u g ? al kemm ? mien ?
Could i get the phone number ? ||| Nista 'nikseb in numru tat telefon ?
I am sorry I cannot find Acorn for you . I do however have a four star guesthouse called alexander bed and breakfast . How does that sound ? ||| Jiddispja ? ini li ma nistax insib Acorn g ? alik . Madankollu g ? andi guesthouse ta' erba' stilel imsej ? a alexander bed and breakfast . Kif ? oss ?
That's fine . Can I please have the phone number ? ||| Dak tajjeb . Nista' jekk jog ? ? bok ikolli n numru tat telefon ?
The phone number for the alexander bed and breakfast is 01223525725 . Is there anything else I can help with today ? ||| In numru tat telefon g ? all bed and breakfast alexander huwa 01223525725 . Hemm xi ? a ? a o ? ra li nista' ng ? in biha llum ?
Yes , may I have the address ? ||| Iva , jista' jkolli l indirizz ?
The phone number for Alexander Bed and Breakfast is 01223525725 . Is there anything else I can help you with ? ||| In numru tat telefon g ? al Alexander Bed and Breakfast huwa 01223525725 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
I'm also looking for a restaurant that is in the expensive price range and serves spanish food . ||| Qed infittex ukoll restorant li huwa fil medda ta' prezzijiet g ? aljin u li jservi ikel Spanjol .
unfortunately I do not find any expensive spanish places to dine . Would you like to try something different ? Also the hotels address is 56 saint barnabas road . ||| sfortunatament ma nsib l ebda postijiet Spanjol g ? aljin biex jieklu . Tixtieq tipprova xi ? a ? a differenti ? Ukoll l indirizz tal lukandi huwa 56 triq San Barnaba .
Is there a restaurant in the expensive price range that serves british food ? ||| Hemm restorant fil firxa ta' prezzijiet g ? aljin li jservi ikel Ingli ? ?
There are 6 restaurants fitting that criteria . Is there a particular area of town that you would like ? ||| Hemm 6 ristoranti li jissodisfaw dak il kriterji . Hemm xi ? ona partikolari tal belt li tixtieq ?
I don't care ||| Jien ma jimpurtaniex
How about Graffiti ? It is located in the west part of town . ||| Kif dwar il Graffiti ? Hija tinsab fil parti tal punent tal belt .
Let's go ahead and make a reservation for 6 at 19:30 for this coming Wednesday . Oh , and can I get that reference number , too , please ? ||| Ejja nimxu 'l quddiem u nag ? mlu prenotazzjoni g ? as 6 fis 19:30 g ? al dan l Erbg ? a li ? ej . Oh , u nista 'nikseb dak in numru ta' referenza , ukoll , jekk jog ? ? bok ?
